0.21751,-2.8055,0.58823,2.6178,2.29,0.48517,-0.20062,0.53305,0.54691,0.49818,0.78692,1.059,-1.1861,-2.8239,-0.97823,-1.478,2.7546,1.7279,-1.6278,-2.9017,-0.18733,0.72736,1.5115,-0.24959,-0.43905,-0.90743,0.85619,2.8642,-0.74217,2.1568,2.2662,2.0166,-2.0743,2.905,-0.13551,-2.258,0.52985
2.4033,1.647,0.022066,0.28087,0.70955,-0.41728,0.080222,0.65538,0.18696,-2.5458,-1.8768,2.1361,-0.48956,-1.9576,-2.9909,-0.20047,-2.7236,-2.1608,-2.2164,-2.3444,2.5058,-0.99455,0.40015,-0.26138,2.8191,1.5942,-1.5764,-1.0664,-1.5944,-1.224,-1.4643,-2.2356,-1.4886,-0.53477,0.94315,-2.4442,-2.237
2.612,1.5746,-2.7612,1.6403,-0.76448,-0.52818,2.3746,-0.70715,1.2651,-2.0649,0.82859,0.83192,-2.2887,-2.256,1.1835,0.59648,-1.2569,-2.9827,-2.1248,-2.5001,1.4435,0.36341,1.1875,2.8303,-1.3901,-2.3965,1.1669,-0.99283,0.24052,2.7532,0.6451,-1.3261,-1.3625,0.66484,1.8764,-1.769,2.174
-2.5124,-0.88519,0.4163,-1.752,-1.359,-1.9574,2.3202,0.87614,1.2515,1.9094,1.6936,0.98404,1.316,0.88314,0.90745,-0.3891,2.8896,-0.10484,-1.9279,2.4878,2.3082,2.4338,-1.1241,1.979,0.036708,-2.326,-0.62773,-2.5958,-0.98973,-2.2173,1.502,-0.6263,1.7547,0.11718,-2.5629,2.5733,-2.865
-1.1516,0.13732,-1.265,-0.47164,-1.4521,-2.1087,-1.2573,-0.76177,-2.7929,-1.6533,2.0257,-1.2188,-1.4331,-2.8095,2.052,0.37126,2.3825,1.5181,-0.21867,2.3893,1.4233,-0.51624,-2.8876,-0.37942,-0.20014,-0.55145,-0.088362,-2.4392,-0.77105,1.1103,-0.043887,1.5594,-1.9617,-1.3859,2.1663,0.86132,-0.84128
1.4672,-1.7661,1.4145,1.388,2.6727,0.36578,2.3891,0.77211,1.8867,2.8515,-1.6241,-1.7689,-0.53003,0.73936,1.8762,2.9002,2.263,2.0328,1.2846,0.66988,-1.4115,-0.78475,-1.5392,-2.8223,0.94003,-2.9326,-0.95854,-1.1391,-1.7967,-1.371,2.8797,1.9466,0.15819,-2.4684,0.54508,2.9699,-2.0822
2.828,0.98624,0.24374,-1.8378,-2.7879,2.12,0.81872,-2.2894,1.1034,2.7335,0.95384,-0.58033,0.31536,-0.058633,2.8423,0.056876,2.3016,1.0411,-2.2206,2.0922,-1.4997,-0.52471,-1.7372,-2.3113,-2.4638,2.2009,-2.2752,-1.2063,1.4672,-0.83221,2.1231,-0.95188,2.5776,0.29914,2.7204,2.3005,-0.86845
2.5028,-1.3152,-0.64829,2.9738,0.080651,-0.42337,1.442,-0.019911,2.0907,1.2428,0.79447,-0.12014,2.6007,0.26059,-1.5886,1.0609,1.1632,-1.4745,-2.9556,-0.08308,-0.38989,0.88579,-1.3697,0.51052,-0.67044,-1.1423,-0.71221,2.2859,2.1521,0.085083,-0.7807,-2.2245,1.1918,-1.0682,1.4692,-1.8896,-0.26836
-1.1617,-1.8815,1.8463,-1.8314,2.6738,0.52959,-1.6135,-0.7274,-1.715,0.69113,-2.1584,-0.67486,-2.6646,0.33372,2.7931,-1.281,2.0097,-1.3559,1.6302,1.3075,0.028502,2.2722,1.0136,-2.7017,-1.8404,0.54372,2.3902,2.8623,0.9758,-1.0216,-2.1279,2.2719,1.1758,2.2726,1.0767,0.33013,1.4684
-1.2883,0.29766,2.4779,-1.5836,-2.9663,0.95755,-2.7802,-0.53984,-0.89915,-0.15916,-2.2521,-2.5436,0.24398,2.4071,2.0249,2.3499,-1.5903,0.40578,2.1781,-2.2051,-0.52251,2.5505,-2.0818,-2.0276,0.57081,0.68497,0.81138,0.37346,1.2389,0.82644,-2.3109,2.8061,-0.06389,0.1051,1.5403,1.6849,0.9114
