2.0695,-0.99186,0.75663,-2.409,0.25013,1.4385,-1.6571,-1.4124,0.5033,-2.2222,-1.4688,-1.6101,1.6495,-2.9892,1.9754,-0.61001,-2.2054,2.6883,-1.0256,2.8906,0.36981,-2.6402,0.030657,0.88101,-2.6252,-1.0401,0.52125,-1.5793,1.5172,2.2874,-2.3906,-2.889,-1.9706,0.69135,-0.15905,0.83152,-0.54668
1.5242,-0.56623,-2.2366,-1.1004,0.22906,-1.8261,-0.26081,2.3221,2.882,-1.4015,0.057819,-2.2716,-2.2551,-1.8813,-2.5132,-1.0302,-1.0783,2.1493,2.8498,0.24151,0.25664,2.4196,-1.619,-1.0037,1.9963,-1.6627,0.29345,-0.60712,-0.53656,-2.3781,0.15589,-0.63764,0.096048,-1.3569,-1.4079,0.78178,1.9629
2.2469,2.2055,-0.41942,1.4363,-2.0767,-2.4868,1.4254,-0.38812,0.75293,-0.92292,1.4419,-0.16194,1.9076,1.967,-1.0527,0.25082,-2.9807,2.3984,-2.5029,0.70027,-0.95502,-0.27712,1.9106,1.4906,-0.2893,1.569,-0.18083,-0.54022,1.1639,1.3944,1.5274,-1.4314,-0.47628,-0.71479,2.6463,-1.2671,-0.18354
-1.6842,-2.7257,2.7569,-0.78072,0.40074,-1.2029,-0.17994,0.62747,-1.7732,-0.085315,0.17814,-2.031,1.0451,2.1792,-2.3221,-1.3912,2.5565,-2.1176,1.6528,2.2814,-2.9139,-2.3509,-0.13604,0.62924,0.99775,-2.9222,-0.68603,-0.67703,2.4792,1.6197,-1.2483,0.0056657,-2.986,2.3924,0.16053,2.2919,2.6766
-1.8011,2.5819,1.7664,2.6647,-2.9196,1.0405,-2.484,0.98333,1.6644,-2.414,2.278,-1.2662,1.4276,-1.6267,2.5486,1.995,2.3158,0.59382,-1.2802,-1.2787,-1.5728,0.65565,0.51518,-1.6219,-0.95525,-1.2991,0.29634,-2.6393,1.6053,-2.2216,1.1883,2.3014,-1.6411,1.2845,-1.9113,1.5052,-2.5518
-0.47219,-0.71356,-0.89592,2.9897,-0.97683,0.50997,2.118,-1.0014,-1.0432,2.9577,1.1505,2.9469,-2.2379,2.6076,-0.26,-0.87567,-0.57901,0.75923,2.6102,0.39646,-1.5716,-2.6202,1.1065,-1.9251,0.42336,-0.0386,0.91324,-1.1952,1.4053,-0.89257,-2.154,-2.7019,2.7437,-1.7469,-1.3346,0.1174,0.68679
1.8445,-1.7851,2.2773,-1.3691,1.2399,-0.58027,2.5003,-2.1223,-0.60575,1.2425,-0.95161,2.8937,0.53925,-0.12509,2.0525,2.9683,-2.3049,-0.6364,0.47987,-0.8872,1.0555,2.6269,-0.3094,-0.50666,2.0464,-2.0089,2.0429,2.5064,0.26256,-2.318,1.2954,1.4611,2.2492,1.9953,2.3403,2.658,-1.5182
-1.7873,-1.2689,-0.0047445,1.3582,-1.3024,1.3154,-0.055351,1.5363,-1.9182,-2.4204,-0.015437,-2.3572,-0.85505,2.4026,-1.5869,-0.5904,-0.34752,-0.5994,1.0818,-2.868,-0.24409,-1.4889,-0.78572,2.2668,-1.9794,-2.6907,1.2613,-1.8546,0.61403,2.7812,1.5044,-1.517,-2.9326,-1.8504,2.3246,0.54974,1.1344
-0.24413,-2.9957,-1.0278,-2.2778,-0.97708,2.4751,-0.056772,-1.2134,-2.1551,2.4045,0.2642,2.6022,-2.8113,-1.9505,-2.2546,0.84989,-1.7466,2.3283,0.40617,-0.10982,0.97163,-2.2994,1.9528,-1.2746,0.4331,2.1603,1.9688,1.314,0.96237,-1.4889,0.85109,1.0253,-2.2676,-2.9162,-1.2381,0.90506,-0.069444
2.3812,0.94443,-0.65222,1.9566,2.6503,-2.2517,-0.87524,0.47176,-2.511,-2.3865,0.15907,0.9542,1.1963,-0.38394,2.2219,-0.088734,0.67981,-1.4686,0.47361,2.8353,2.9553,-1.8541,1.9884,2.6371,-2.5397,0.45588,2.4031,-2.5515,-2.0782,-1.7275,-2.9569,0.65859,0.12386,-2.5195,0.71887,-1.2408,2.4698
